,CKS only,CKS only without A,CKS only GP speech only,ICPC only,ICPC only without A,ICPC only GP speech only
multiclass NB,0.0,0.0,0.35281307059221356,0.0,0.0,0.4838780179767204
BERT MLM,0.0,0.0,0.4995260178820616,0.0,0.0,0.38636418467616285
BERT conventional,0.0,0.0,0.49174239677468845,0.0,0.0,0.027265745007680493
BERT NSP,0.0,0.0,0.4110901097369586,0.0,0.0,0.41825991746178803
